ID,Fruta,Cantidad,Precio,Fecha
2788,Manzana,47,4.57,2025-05-16
2789,Pera,21,13.22,2024-08-29
2790,Manzana,74,4.22,2026-01-09
2791,Fresa,22,9.01,2025-07-07
2792,Fresa,64,14.14,2026-03-09
2793,Manzana,88,7.97,2025-12-22
2794,Mango,48,12.1,2025-03-19
2795,Banana,8,3.79,2026-02-25
2796,Uva,81,3.44,2025-01-07
2797,Melón,63,4.54,2025-11-21
2798,Manzana,54,10.98,2024-10-19
2799,Fresa,41,9.58,2025-12-29
2800,Piña,34,2.82,2025-11-05
2801,Banana,75,3.63,2025-06-24
2802,Melón,45,2.57,2025-04-20
2803,Sandía,37,5.58,2026-05-17
2804,Manzana,50,14.31,2025-11-19
2805,Fresa,20,13.48,2026-03-03
2806,Fresa,4,12.12,2026-03-15
2807,Manzana,65,5.05,2025-01-20
2808,Sandía,49,5.6,2024-08-07
2809,Mango,75,6.43,2025-02-18
2810,Piña,31,12.84,2025-10-26
2811,Banana,100,9.42,2025-10-30
2812,Mango,47,11.44,2025-07-06
2813,Fresa,73,9.61,2025-07-09
2814,Melón,16,5.39,2024-10-28
2815,Fresa,62,3.49,2025-09-19
2816,Naranja,31,14.48,2025-06-29
2817,Mango,11,13.34,2026-03-30
2818,Banana,85,11.81,2025-11-28
2819,Fresa,17,14.01,2025-09-04
2820,Manzana,92,3.81,2026-02-24
2821,Fresa,59,14.37,2026-02-22
2822,Mango,17,14.47,2025-09-28
2823,Uva,16,14.84,2025-01-18
2824,Mango,84,9.71,2025-10-24
2825,Melón,35,4.7,2024-07-09
2826,Manzana,10,8.19,2025-05-07
2827,Piña,20,11.99,2024-08-24
2828,Melón,88,10.28,2025-07-25
2829,Pera,40,12.44,2026-05-10
2830,Piña,24,8.61,2024-12-29
2831,Piña,91,13.99,2025-01-11
2832,Pera,48,9.35,2025-06-15
2833,Manzana,23,14.13,2026-02-07
2834,Piña,31,0.9,2025-08-09
2835,Banana,37,11.28,2024-12-05
2836,Melón,46,3.4,2025-01-29
2837,Sandía,27,12.21,2024-09-17
2838,Fresa,87,12.54,2024-09-06
2839,Sandía,59,7.7,2026-05-14
2840,Piña,94,13.64,2026-02-27
2841,Pera,45,4.33,2025-11-03
2842,Melón,88,9.43,2025-10-18
2843,Manzana,61,5.67,2024-12-25
2844,Naranja,39,2.71,2026-04-19
2845,Uva,48,10.13,2024-07-07
2846,Mango,92,13.65,2026-01-28
2847,Sandía,93,11.14,2025-12-09
2848,Piña,81,10.53,2024-05-29
2849,Mango,83,10.13,2025-04-12
2850,Sandía,67,6.43,2026-01-20
2851,Fresa,39,6.21,2025-08-11
2852,Sandía,61,2.48,2024-06-01
2853,Melón,48,0.54,2025-02-05
2854,Pera,55,13.71,2025-11-18
2855,Pera,37,11.68,2025-04-20
2856,Mango,2,14.01,2024-09-23
2857,Uva,8,8.87,2024-09-30
2858,Banana,60,10.37,2024-12-27
2859,Fresa,32,9.62,2024-12-09
2860,Naranja,14,12.64,2025-11-25
2861,Naranja,64,10.11,2025-03-04
2862,Piña,12,6.89,2025-02-16
2863,Melón,98,2.46,2025-04-22
2864,Melón,48,8.73,2024-11-21
2865,Uva,55,3.28,2025-10-12
2866,Piña,25,8.82,2026-05-05
2867,Mango,56,6.7,2025-05-03
2868,Uva,87,11.94,2024-06-11
2869,Mango,16,3.74,2025-04-15
2870,Fresa,70,6.98,2024-10-02
2871,Banana,13,1.42,2024-08-05
2872,Sandía,58,13.17,2025-02-24
2873,Piña,98,7.46,2024-09-17
2874,Uva,16,7.23,2025-12-01
2875,Banana,29,5.55,2025-02-13
2876,Banana,73,11.46,2024-12-24
2877,Fresa,64,8.29,2024-11-09
2878,Mango,56,6.21,2024-12-29
2879,Uva,6,14.14,2025-07-11
2880,Fresa,99,4.13,2024-08-09
2881,Sandía,40,7.47,2026-01-24
2882,Fresa,65,12.9,2026-02-25
2883,Banana,72,10.84,2025-07-21
2884,Melón,39,0.67,2025-11-18
2885,Banana,18,10.77,2024-10-12
2886,Naranja,42,12.75,2025-04-19
2887,Uva,15,13.75,2024-10-24
2888,Fresa,53,0.94,2025-03-03
2889,Piña,38,8.42,2024-11-30
2890,Uva,45,7.69,2026-02-12
2891,Melón,90,10.36,2025-07-15
2892,Naranja,9,11.67,2025-04-06
2893,Melón,59,13.2,2026-05-08
2894,Pera,15,9.03,2026-03-28
2895,Melón,14,1.65,2024-08-21
2896,Fresa,99,0.9,2025-04-12
2897,Piña,26,12.74,2024-11-25
2898,Pera,90,1.73,2024-08-04
2899,Mango,13,5.05,2024-12-21
2900,Uva,28,1.11,2025-05-15
2901,Sandía,45,3.06,2024-06-10
2902,Manzana,67,12.17,2025-10-26
2903,Banana,40,5.05,2025-12-28
2904,Melón,38,10.6,2024-07-05
2905,Banana,22,12.71,2025-11-29
2906,Banana,49,5.72,2024-05-31
2907,Melón,76,5.39,2026-05-26
2908,Sandía,56,14.96,2025-03-21
2909,Uva,26,5.49,2024-10-13
2910,Naranja,94,8.96,2025-09-14
2911,Naranja,22,9.34,2025-12-21
2912,Piña,72,4.92,2026-04-11
2913,Fresa,93,10.02,2025-07-15
2914,Pera,28,11.84,2024-11-21
2915,Mango,84,7.79,2024-09-15
2916,Piña,75,9.84,2025-08-18
2917,Banana,25,2.08,2026-05-04
2918,Sandía,26,11.52,2025-07-14
2919,Mango,80,6.79,2026-05-10
2920,Pera,24,12.13,2025-08-15
2921,Manzana,32,7.58,2024-09-13
2922,Manzana,94,6.06,2024-06-13
2923,Manzana,1,13.3,2024-06-25
2924,Manzana,49,5.89,2025-07-02
2925,Pera,74,13.65,2025-10-02
2926,Fresa,77,4.09,2026-04-10
2927,Mango,43,12.63,2024-06-19
2928,Manzana,39,11.81,2025-03-16
2929,Piña,36,12.85,2024-11-13
2930,Naranja,69,10.03,2025-04-03
2931,Melón,44,12.47,2025-06-06
2932,Sandía,68,2.92,2025-08-28
2933,Sandía,84,11.47,2026-05-14
2934,Naranja,17,6.92,2024-06-08
2935,Sandía,94,2.55,2026-01-05
2936,Mango,45,11.97,2024-06-15
2937,Fresa,3,9.54,2026-05-16
2938,Manzana,67,13.23,2025-08-28
2939,Melón,96,8.79,2025-05-29
2940,Pera,77,8.83,2025-12-16
2941,Pera,56,8.12,2025-06-22
2942,Fresa,99,8.88,2024-07-31
2943,Fresa,25,11.03,2026-02-15
2944,Naranja,71,8.03,2025-10-27
2945,Banana,34,7.02,2025-04-03
2946,Mango,13,7.53,2024-10-11
2947,Uva,30,11.09,2025-03-15
2948,Sandía,39,10.6,2025-07-23
2949,Uva,92,10.82,2024-11-22
2950,Sandía,48,0.87,2024-07-16
2951,Manzana,66,9.05,2024-08-25
2952,Uva,47,11.31,2025-02-20
2953,Mango,56,11.48,2024-09-10
2954,Manzana,60,11.17,2025-07-01
2955,Naranja,43,5.17,2025-09-21
2956,Piña,82,0.86,2025-07-10
2957,Pera,30,10.36,2025-06-18
2958,Melón,81,6.98,2025-05-24
2959,Melón,51,11.14,2025-11-10
2960,Pera,7,13.74,2026-04-09
2961,Sandía,51,7.4,2024-12-22
2962,Pera,74,13.39,2026-01-05
2963,Manzana,33,12.6,2026-05-22
2964,Sandía,16,4.64,2026-05-25
2965,Fresa,7,13.58,2025-12-31
2966,Sandía,98,0.79,2026-04-13
2967,Pera,10,0.9,2026-04-08
2968,Sandía,81,3.07,2025-12-20
2969,Pera,89,13.66,2025-04-24
2970,Pera,28,7.53,2024-11-30
2971,Fresa,54,10.67,2025-02-01
2972,Melón,20,11.4,2024-05-27
2973,Uva,59,7.06,2024-08-17
2974,Melón,8,8.44,2024-11-06
2975,Banana,36,14.83,2024-08-16
2976,Melón,50,8.42,2024-07-08
2977,Sandía,13,3.86,2025-11-09
2978,Manzana,4,5.72,2025-09-15
2979,Uva,62,0.63,2026-02-22
2980,Banana,21,13.17,2024-10-11
2981,Banana,2,8.46,2025-04-22
2982,Melón,27,11.35,2026-05-21
2983,Banana,30,3.91,2025-12-14
2984,Mango,7,8.37,2024-06-26
2985,Naranja,57,10.6,2025-12-21
2986,Melón,60,5.75,2024-07-30
2987,Banana,15,14.07,2024-12-15
2988,Manzana,41,9.55,2025-11-04
2989,Naranja,36,2.02,2025-07-24
2990,Mango,24,10.58,2025-07-19
2991,Sandía,17,9.8,2026-02-07
2992,Sandía,10,10.64,2025-02-13
2993,Manzana,92,6.54,2024-11-17
2994,Manzana,40,13.58,2025-04-28
2995,Naranja,12,7.44,2024-12-23
2996,Banana,70,12.94,2025-10-11
2997,Naranja,26,4.87,2025-12-08
2998,Sandía,17,2.41,2026-02-05
2999,Melón,22,7.5,2026-05-24
3000,Fresa,75,10.56,2024-05-29
3001,Fresa,12,11.42,2025-05-12
3002,Sandía,100,2.28,2026-02-12
3003,Pera,73,8.13,2025-04-01
3004,Mango,15,12.35,2025-06-22
3005,Uva,71,4.72,2024-08-14
3006,Pera,51,2.84,2025-07-21
3007,Melón,99,4.71,2025-04-24
3008,Melón,2,7.27,2026-04-02
3009,Piña,61,10.7,2024-06-20
3010,Melón,34,10.34,2024-06-18
3011,Naranja,39,12.48,2026-01-25
3012,Fresa,25,5.3,2025-04-09
3013,Banana,50,7.58,2025-11-04
3014,Manzana,79,5.32,2024-10-24
3015,Melón,26,1.94,2026-03-15
3016,Uva,42,5.34,2025-10-02
3017,Sandía,11,9.76,2025-06-03
3018,Uva,54,6.04,2025-03-10
3019,Fresa,95,1.75,2025-03-05
3020,Mango,66,1.3,2024-09-20
3021,Pera,17,9.4,2024-09-17
3022,Banana,71,5.0,2025-05-05
3023,Fresa,13,13.83,2025-02-09
3024,Mango,93,10.29,2024-08-27
3025,Banana,18,13.85,2025-01-30
3026,Manzana,18,11.96,2026-03-17
3027,Uva,38,13.39,2024-08-10
3028,Pera,64,10.72,2025-05-16
3029,Manzana,93,5.66,2024-12-07
3030,Sandía,28,10.55,2024-09-04
3031,Mango,75,8.9,2025-02-26
3032,Pera,91,9.07,2025-06-04
3033,Sandía,69,2.42,2025-05-05
3034,Sandía,81,2.44,2024-07-18
3035,Fresa,61,5.27,2026-01-27
3036,Banana,78,8.77,2026-03-27
3037,Melón,6,3.42,2025-02-21
3038,Mango,25,8.15,2026-02-07
3039,Naranja,72,13.6,2026-02-13
3040,Piña,11,5.39,2025-08-24
3041,Uva,54,14.02,2024-09-22
3042,Piña,77,0.75,2025-08-23
3043,Naranja,92,7.91,2025-12-24
3044,Fresa,31,13.15,2024-12-30
3045,Piña,21,8.87,2025-12-29
3046,Mango,45,11.19,2026-01-06
3047,Pera,87,4.28,2025-09-26
3048,Uva,6,8.95,2024-11-27
3049,Mango,74,5.89,2024-10-30
3050,Piña,68,13.03,2024-08-02
3051,Melón,89,7.91,2026-04-19
3052,Manzana,27,13.15,2026-05-03
3053,Uva,70,4.52,2024-11-04
3054,Fresa,93,3.32,2024-10-08
3055,Uva,16,4.72,2024-09-07
3056,Sandía,10,11.24,2025-04-24
3057,Pera,62,2.63,2026-01-28
3058,Fresa,91,5.25,2025-02-06
3059,Melón,29,0.63,2025-06-15
3060,Mango,42,10.46,2026-02-05
3061,Sandía,16,9.75,2024-06-16
3062,Melón,92,9.93,2025-02-16
3063,Manzana,85,12.53,2025-06-06
3064,Naranja,40,9.45,2026-04-09
3065,Manzana,22,2.25,2024-12-18
3066,Uva,73,11.23,2026-04-12
3067,Naranja,32,2.58,2025-05-25
3068,Manzana,22,5.38,2024-11-03
3069,Banana,69,9.39,2024-10-24
3070,Banana,67,10.62,2024-12-23
3071,Pera,29,7.84,2025-12-13
3072,Pera,71,14.14,2024-12-29
3073,Sandía,67,8.15,2025-11-17
3074,Melón,41,3.74,2025-07-29
3075,Mango,46,11.26,2026-01-20
3076,Uva,90,8.67,2025-04-18
3077,Naranja,34,1.15,2025-06-29
3078,Naranja,8,14.77,2025-03-01
3079,Pera,47,5.23,2025-07-27
3080,Mango,18,8.15,2024-10-20
3081,Naranja,11,9.22,2024-08-15
3082,Mango,69,7.11,2025-12-11
3083,Sandía,81,13.15,2025-02-11
3084,Banana,98,10.7,2025-02-01
3085,Mango,61,8.1,2026-02-06
3086,Piña,95,14.36,2025-01-03
3087,Piña,3,9.49,2024-07-13
3088,Pera,37,14.58,2024-11-06
3089,Mango,42,4.67,2025-03-13
3090,Manzana,40,9.29,2025-07-03
3091,Pera,23,12.44,2024-09-04
3092,Sandía,54,12.86,2025-02-10
3093,Fresa,49,11.67,2025-09-29
3094,Melón,66,5.49,2026-01-17
3095,Melón,72,12.73,2026-04-12
3096,Mango,18,10.26,2025-05-26
3097,Melón,32,5.04,2024-10-29
3098,Uva,90,8.31,2026-05-03
3099,Melón,80,0.92,2025-11-16
3100,Melón,39,2.45,2025-11-23
3101,Manzana,22,1.56,2025-11-05
3102,Naranja,37,3.34,2025-11-02
3103,Banana,3,12.42,2025-06-09
3104,Piña,30,4.74,2025-11-06
3105,Uva,67,10.55,2024-08-01
3106,Fresa,36,7.83,2025-09-11
3107,Manzana,88,3.54,2025-01-06
3108,Manzana,97,9.87,2026-05-12
3109,Manzana,67,8.75,2026-05-09
3110,Banana,2,3.63,2024-10-11
3111,Banana,6,7.08,2025-10-01
3112,Fresa,19,13.76,2026-03-15
3113,Naranja,80,4.68,2025-11-22
3114,Banana,98,8.35,2026-04-22
3115,Pera,6,11.43,2024-08-17
3116,Mango,10,12.23,2024-05-31
3117,Sandía,83,9.34,2025-08-16
3118,Naranja,81,9.7,2024-12-09
3119,Naranja,19,6.1,2025-05-12
3120,Fresa,11,6.51,2025-05-06
3121,Fresa,29,4.78,2025-12-29
3122,Uva,1,12.2,2026-01-11
3123,Uva,16,2.44,2026-01-17
3124,Mango,42,7.59,2025-07-19
3125,Fresa,71,7.54,2024-12-28
3126,Sandía,46,9.2,2026-04-29
3127,Uva,98,0.73,2025-03-07
3128,Naranja,20,9.28,2025-06-22
3129,Pera,31,0.61,2025-06-15
3130,Manzana,5,6.09,2025-07-01
3131,Naranja,51,12.11,2025-03-01
3132,Pera,45,10.89,2025-12-19
3133,Banana,16,9.57,2025-04-20
3134,Uva,88,1.63,2026-01-23
3135,Naranja,72,10.8,2025-12-29
3136,Fresa,4,10.99,2025-12-01
3137,Mango,26,10.52,2025-03-05
3138,Banana,7,7.24,2025-01-20
3139,Sandía,12,14.0,2026-05-20
3140,Mango,64,5.28,2025-04-18
3141,Melón,46,7.37,2025-05-11
3142,Mango,86,14.12,2025-03-20
3143,Melón,2,5.93,2026-05-04
3144,Melón,20,6.54,2026-01-28
3145,Naranja,47,1.03,2025-01-27
3146,Sandía,13,4.75,2025-10-15
3147,Pera,83,13.46,2025-06-25
3148,Sandía,73,14.47,2026-02-14
3149,Fresa,40,6.06,2024-07-20
3150,Piña,24,0.61,2025-11-25
3151,Sandía,69,0.91,2026-01-21
3152,Fresa,79,12.76,2024-06-20
3153,Uva,28,6.5,2024-12-05
3154,Naranja,85,1.62,2025-04-25
3155,Piña,3,11.89,2024-12-06
3156,Melón,48,13.58,2025-03-17
3157,Sandía,89,4.63,2025-05-31
3158,Sandía,77,9.81,2025-06-17
3159,Naranja,38,3.41,2025-04-03
3160,Pera,36,7.72,2025-02-04
3161,Sandía,55,3.0,2025-01-26
3162,Manzana,14,13.25,2024-11-07
3163,Naranja,50,9.21,2026-03-14
3164,Banana,21,14.77,2024-06-13
3165,Mango,25,4.73,2024-10-27
3166,Melón,60,12.94,2024-07-01
3167,Melón,62,7.83,2024-11-08
3168,Banana,13,1.29,2025-02-23
3169,Melón,23,9.72,2025-11-09
3170,Naranja,46,12.28,2026-03-20
3171,Mango,56,3.42,2025-03-02
3172,Naranja,25,14.5,2024-08-06
3173,Sandía,9,5.15,2025-09-10
3174,Piña,99,2.02,2025-10-22
3175,Uva,7,2.42,2025-07-31
3176,Mango,90,7.1,2025-08-11
3177,Piña,97,10.53,2026-04-06
3178,Piña,5,14.24,2024-07-23
3179,Uva,19,3.7,2025-03-17
3180,Mango,64,14.21,2025-11-28
3181,Sandía,11,5.2,2025-02-10
3182,Manzana,67,7.08,2026-02-10
3183,Banana,3,11.44,2024-09-25
3184,Uva,69,6.74,2025-02-07
3185,Mango,49,7.88,2025-12-08
3186,Uva,15,6.67,2025-09-14
3187,Mango,8,5.28,2025-12-19
3188,Uva,63,0.67,2025-02-23
3189,Melón,52,6.41,2025-02-04
3190,Naranja,9,8.32,2025-04-30
3191,Naranja,97,2.61,2026-01-07
3192,Mango,46,0.6,2024-12-02
3193,Fresa,42,5.29,2024-08-21
3194,Piña,89,6.18,2025-04-20
3195,Banana,31,0.88,2026-05-05
3196,Naranja,3,8.32,2025-09-14
3197,Melón,8,6.32,2026-03-31
3198,Sandía,35,14.24,2025-05-13
3199,Piña,66,0.6,2024-06-30
3200,Uva,42,5.65,2024-06-03
3201,Melón,46,3.4,2025-06-10
3202,Mango,45,12.44,2024-08-12
3203,Mango,59,5.39,2025-06-16
3204,Uva,40,1.82,2026-05-03
3205,Pera,70,0.88,2024-08-03
3206,Uva,22,3.36,2024-07-06
3207,Manzana,98,8.27,2025-05-03
3208,Mango,92,14.16,2026-03-30
3209,Fresa,21,0.76,2026-01-11
3210,Banana,71,13.82,2025-10-20
3211,Mango,81,14.35,2025-04-20
3212,Mango,66,8.72,2026-04-25
3213,Uva,10,5.8,2025-04-28
3214,Banana,42,11.55,2026-03-22
3215,Mango,86,0.55,2025-10-12
3216,Melón,100,4.33,2024-11-28
3217,Banana,39,13.66,2025-04-04
3218,Banana,68,4.39,2025-12-01
3219,Melón,46,9.09,2024-08-18
3220,Mango,36,2.89,2024-08-09
3221,Banana,34,1.08,2024-09-20
3222,Uva,79,13.07,2025-03-11
3223,Melón,26,11.76,2025-04-25
3224,Pera,61,4.14,2024-11-23
3225,Banana,82,2.5,2024-10-16
3226,Piña,94,1.95,2024-06-17
3227,Piña,30,8.73,2024-06-04
3228,Mango,88,3.82,2026-02-28
3229,Sandía,80,4.32,2024-08-09
3230,Manzana,99,5.3,2025-07-10
3231,Piña,38,6.57,2025-06-25
3232,Mango,70,9.97,2026-04-15
3233,Piña,50,14.77,2025-02-08
3234,Pera,54,5.8,2024-06-10
3235,Melón,81,5.96,2024-06-20
3236,Piña,96,13.55,2024-07-07
3237,Mango,55,1.78,2025-04-12
3238,Pera,32,14.55,2025-07-17
3239,Uva,41,13.63,2025-06-24
3240,Melón,83,3.24,2025-10-01
3241,Fresa,98,12.78,2024-11-22
3242,Melón,6,8.46,2025-09-05
3243,Piña,66,1.65,2025-12-08
3244,Melón,58,9.98,2024-09-03
3245,Piña,70,3.63,2024-10-21
3246,Pera,4,13.91,2025-01-29
3247,Fresa,48,14.52,2024-12-02
3248,Piña,15,13.9,2025-05-25
3249,Melón,76,4.18,2025-05-20
3250,Fresa,7,10.52,2024-10-03
3251,Piña,13,12.85,2024-08-16
3252,Uva,98,10.22,2026-05-22
3253,Pera,48,13.18,2024-06-14
3254,Naranja,17,3.03,2024-08-15
3255,Pera,71,13.09,2024-07-13
3256,Melón,37,6.15,2025-03-05
3257,Manzana,95,6.15,2025-03-31
3258,Fresa,59,8.5,2026-02-03
3259,Naranja,69,12.91,2025-10-08
3260,Melón,42,10.68,2026-04-26
3261,Mango,91,5.26,2024-10-25
3262,Naranja,43,2.12,2025-06-19
3263,Uva,56,8.34,2024-10-11
3264,Sandía,12,5.83,2024-06-07
3265,Piña,49,6.82,2025-02-14
3266,Manzana,14,10.73,2025-05-30
3267,Mango,61,14.64,2025-12-28
3268,Fresa,74,3.78,2025-04-03
3269,Piña,81,6.74,2025-09-13
3270,Pera,42,11.09,2025-02-11
3271,Fresa,25,2.36,2025-08-14
3272,Mango,2,12.16,2025-12-16
3273,Naranja,42,13.95,2026-03-02
3274,Banana,94,13.67,2025-04-30
3275,Fresa,93,5.35,2026-03-29
3276,Piña,72,10.88,2026-01-16
3277,Piña,9,11.12,2025-02-03
3278,Banana,35,2.25,2025-03-16
3279,Pera,34,5.42,2024-07-07
3280,Naranja,76,1.39,2026-04-23
3281,Mango,42,12.18,2025-01-21
3282,Banana,89,11.48,2026-04-03
3283,Fresa,81,6.58,2026-03-18
3284,Melón,7,3.32,2024-12-15
3285,Pera,95,6.58,2025-05-18
3286,Fresa,13,11.31,2025-07-01
3287,Fresa,22,6.47,2025-05-17
3288,Pera,14,8.78,2024-08-04
3289,Piña,38,9.19,2025-07-03
3290,Mango,79,7.63,2025-03-16
3291,Sandía,61,13.7,2026-04-08
3292,Banana,77,9.81,2025-01-20
3293,Fresa,36,4.39,2025-03-12
3294,Piña,68,11.71,2024-07-05
3295,Mango,86,1.35,2026-01-19
3296,Pera,97,9.47,2024-06-27
3297,Piña,14,1.9,2024-10-31
3298,Melón,52,8.19,2025-01-23
3299,Piña,79,10.34,2024-11-30
3300,Sandía,98,2.86,2026-05-19
3301,Sandía,63,13.17,2025-04-08
3302,Piña,48,14.3,2026-04-01
3303,Mango,73,7.22,2024-10-16
3304,Fresa,40,12.97,2025-04-30
3305,Manzana,44,5.87,2024-06-04
3306,Melón,64,7.39,2024-07-18
3307,Melón,2,13.0,2025-09-15
3308,Sandía,54,11.5,2025-06-23
3309,Uva,5,1.51,2025-12-16
3310,Melón,38,8.8,2024-10-06
3311,Uva,61,14.56,2026-02-23
3312,Melón,46,7.44,2026-04-10
3313,Uva,100,4.73,2025-05-13
3314,Fresa,79,12.66,2025-03-11
3315,Uva,60,12.83,2025-11-30
3316,Mango,67,13.53,2026-05-09
3317,Mango,69,2.59,2024-07-03
3318,Manzana,25,13.11,2026-01-05
3319,Banana,66,6.75,2026-03-18
3320,Manzana,35,7.68,2025-04-11
3321,Banana,73,2.52,2024-06-04
3322,Pera,6,3.06,2026-03-22
3323,Pera,36,14.68,2025-06-25
3324,Naranja,50,10.11,2026-02-08
3325,Pera,61,2.2,2025-10-01
3326,Fresa,81,4.86,2025-12-22
3327,Uva,20,5.41,2025-10-07
3328,Mango,95,2.88,2025-07-24
3329,Piña,50,8.9,2024-09-17
3330,Pera,56,2.62,2024-06-12
3331,Sandía,13,10.01,2026-05-24
3332,Sandía,49,6.46,2025-11-20
3333,Pera,7,1.46,2024-09-02
3334,Naranja,3,6.34,2025-08-13
3335,Naranja,22,12.78,2025-11-01
3336,Melón,46,14.61,2024-11-04
3337,Pera,17,8.28,2026-04-22
3338,Melón,66,7.4,2024-12-01
3339,Sandía,63,8.82,2025-11-20
3340,Sandía,46,6.9,2025-10-21
3341,Melón,50,12.45,2025-10-12
3342,Naranja,27,6.97,2025-11-26
3343,Banana,3,4.13,2026-05-04
3344,Naranja,5,1.91,2026-01-09
3345,Fresa,6,2.81,2025-02-28
3346,Piña,79,8.13,2025-10-15
3347,Fresa,59,7.91,2024-12-07
3348,Banana,80,6.0,2026-04-24
3349,Uva,67,10.15,2026-04-19
3350,Naranja,94,5.26,2025-01-24
3351,Fresa,24,13.35,2024-11-24
3352,Sandía,28,11.13,2026-03-02
3353,Melón,38,7.03,2026-03-17
3354,Uva,21,3.39,2025-04-24
3355,Uva,89,12.53,2025-12-06
3356,Manzana,7,14.61,2024-10-31
3357,Mango,89,8.8,2024-07-28
3358,Fresa,60,12.38,2025-11-26
3359,Naranja,37,9.36,2025-08-17
3360,Manzana,66,11.06,2026-05-16
3361,Sandía,25,9.22,2025-03-28
3362,Naranja,95,0.75,2025-12-26
3363,Naranja,44,7.74,2024-09-13
3364,Fresa,30,13.56,2025-01-08
3365,Manzana,36,12.18,2026-02-10
3366,Manzana,10,11.98,2025-08-07
3367,Manzana,28,6.57,2024-11-22
3368,Piña,8,4.61,2025-11-12
3369,Mango,66,6.23,2024-10-24
3370,Melón,11,5.12,2025-09-27
3371,Uva,78,13.55,2024-07-30
3372,Sandía,79,10.78,2025-02-06
3373,Banana,32,8.77,2025-02-14
3374,Fresa,15,6.26,2026-05-01
3375,Naranja,66,5.81,2025-04-15
3376,Banana,73,8.88,2024-06-04
3377,Fresa,42,14.91,2025-09-22
3378,Piña,73,0.83,2025-05-31
3379,Manzana,67,2.64,2025-04-15
3380,Sandía,21,13.15,2024-09-16
3381,Banana,29,4.4,2025-03-27
3382,Piña,74,4.72,2025-07-24
3383,Fresa,66,9.46,2025-07-20
3384,Piña,57,1.47,2025-01-24
3385,Piña,45,6.48,2024-09-01
3386,Manzana,96,11.12,2024-08-12
3387,Fresa,84,4.81,2025-07-23
3388,Pera,64,12.97,2024-06-22
3389,Naranja,42,13.32,2025-08-27
3390,Fresa,45,14.27,2026-01-24
3391,Uva,22,3.77,2025-04-25
3392,Sandía,87,2.89,2024-08-01
3393,Fresa,92,5.25,2025-11-09
3394,Melón,22,10.58,2026-03-01
3395,Piña,58,14.71,2025-08-28
3396,Manzana,17,8.4,2025-12-07
3397,Naranja,95,7.85,2024-06-08
3398,Sandía,23,7.36,2026-03-06
3399,Pera,83,12.2,2024-11-07
3400,Naranja,87,3.82,2025-06-09
3401,Mango,40,2.31,2026-02-11
3402,Banana,88,12.67,2024-07-07
3403,Mango,8,9.16,2025-03-28
3404,Banana,93,6.23,2024-09-01
3405,Fresa,70,4.24,2025-10-13
3406,Pera,47,7.79,2026-02-27
3407,Sandía,54,3.31,2025-04-12
3408,Manzana,13,1.21,2025-07-17
3409,Banana,54,14.02,2024-10-17
3410,Sandía,64,11.68,2026-03-19
3411,Piña,12,2.2,2025-11-11
3412,Pera,90,2.25,2026-03-30
3413,Banana,78,14.18,2024-09-14
3414,Melón,52,9.54,2025-10-12
3415,Banana,46,10.94,2025-01-22
3416,Piña,39,7.58,2024-10-16
3417,Uva,1,5.63,2025-02-25
3418,Melón,38,12.69,2025-12-10
3419,Piña,97,8.65,2026-04-25
3420,Melón,54,7.09,2026-02-01
3421,Sandía,51,1.16,2024-12-04
3422,Naranja,24,4.73,2025-01-12
3423,Naranja,16,5.03,2026-02-15
3424,Banana,52,11.92,2025-03-27
3425,Pera,89,11.54,2026-01-10
3426,Banana,87,12.65,2025-02-15
3427,Mango,25,1.88,2024-12-26
3428,Manzana,65,2.61,2026-01-01
3429,Mango,61,2.96,2026-03-07
3430,Pera,100,13.05,2025-03-08
3431,Fresa,82,3.56,2025-05-09
3432,Uva,83,9.57,2025-12-20
3433,Naranja,89,10.07,2025-01-20
3434,Sandía,78,12.36,2026-03-18
3435,Sandía,39,1.07,2025-05-14
3436,Sandía,8,13.78,2025-09-29
3437,Melón,16,6.2,2024-07-12
3438,Sandía,56,4.55,2025-01-08
3439,Sandía,40,6.4,2025-07-21
3440,Sandía,57,9.96,2025-04-06
3441,Uva,32,9.11,2025-10-10
3442,Uva,48,2.2,2024-09-28
3443,Manzana,73,13.27,2024-09-17
3444,Naranja,42,13.27,2024-10-12
3445,Sandía,38,7.06,2025-01-22
3446,Naranja,28,13.29,2024-08-22
3447,Sandía,98,11.75,2024-08-09
3448,Mango,28,5.1,2024-07-27
3449,Naranja,89,12.58,2026-05-01
3450,Sandía,22,7.51,2026-01-22
3451,Melón,17,3.55,2024-12-03
3452,Naranja,36,10.3,2024-08-03
3453,Manzana,77,7.88,2025-02-04
3454,Banana,67,2.09,2025-04-18
3455,Pera,11,1.88,2024-09-30
3456,Manzana,83,5.05,2026-04-04
3457,Manzana,80,3.5,2025-06-12
3458,Banana,63,12.12,2026-03-14
3459,Mango,68,5.34,2025-09-15
3460,Mango,79,2.37,2025-08-15
3461,Fresa,41,1.4,2025-06-22
3462,Banana,75,2.21,2025-03-22
3463,Piña,13,7.21,2025-09-06
3464,Naranja,74,6.08,2025-07-09
3465,Sandía,81,14.8,2026-04-02
3466,Manzana,52,2.09,2026-03-14
3467,Uva,13,10.08,2026-03-24
3468,Naranja,91,5.62,2025-01-29
3469,Manzana,82,14.81,2025-10-08
3470,Banana,40,0.81,2026-02-18
3471,Sandía,4,4.97,2025-01-31
